S0,K,T,C_mkt,P_mkt,iv_market
674.49,500.0,0.01,174.64,,0.0
674.49,505.0,0.01,169.45,,0.0
674.49,510.0,0.01,164.18,,0.0
674.49,515.0,0.01,159.29,,0.0
674.49,520.0,0.01,154.52,,0.0
674.49,525.0,0.01,149.29,,0.0
674.49,530.0,0.01,144.44,,0.0
674.49,535.0,0.01,139.49,,0.0
674.49,540.0,0.01,134.4,,0.0
674.49,545.0,0.01,129.31,,0.0
674.49,550.0,0.01,124.53,,0.0
674.49,555.0,0.01,119.51,,0.0
674.49,560.0,0.01,114.67,,0.0
674.49,565.0,0.01,109.53,,0.0
674.49,570.0,0.01,104.35,,0.0
674.49,575.0,0.01,99.47,,0.0
674.49,580.0,0.01,94.38,,0.0
674.49,585.0,0.01,89.38,,0.0
674.49,590.0,0.01,84.39,,0.0
674.49,595.0,0.01,79.46,,0.0
674.49,600.0,0.01,74.52,,0.0
674.49,603.0,0.01,71.41,,0.0
674.49,604.0,0.01,70.59,,0.0
674.49,605.0,0.01,69.62,,0.0
674.49,606.0,0.01,68.67,,0.0
674.49,607.0,0.01,67.6,,0.0
674.49,608.0,0.01,66.62,,0.0
674.49,609.0,0.01,65.73,,0.0
674.49,610.0,0.01,64.47,,0.0
674.49,611.0,0.01,63.73,,0.0
674.49,612.0,0.01,62.43,,0.0
674.49,613.0,0.01,61.66,,0.0
674.49,614.0,0.01,60.63,,0.0
674.49,615.0,0.01,59.58,,0.0
674.49,616.0,0.01,58.66,,0.0
674.49,617.0,0.01,57.63,,0.0
674.49,618.0,0.01,56.67,,0.0
674.49,619.0,0.01,55.44,,0.0
674.49,620.0,0.01,54.5,,0.0
674.49,621.0,0.01,53.58,,0.0
674.49,622.0,0.01,52.46,,0.0
674.49,623.0,0.01,51.46,,0.0
674.49,624.0,0.01,50.66,,0.0
674.49,625.0,0.01,49.39,,0.0
674.49,626.0,0.01,48.57,,0.0
674.49,627.0,0.01,47.64,,0.0
674.49,628.0,0.01,46.64,,0.0
674.49,629.0,0.01,45.66,,0.0
674.49,630.0,0.01,44.59,,0.0
674.49,631.0,0.01,43.67,,0.0
674.49,632.0,0.01,42.66,,0.0
674.49,633.0,0.01,41.69,,0.0
674.49,634.0,0.01,40.67,,0.0
674.49,635.0,0.01,39.67,,0.0
674.49,636.0,0.01,38.7,,0.0
674.49,637.0,0.01,37.69,,0.0
674.49,638.0,0.01,36.69,,0.0
674.49,639.0,0.01,35.75,,0.0
674.49,640.0,0.01,35.0,,0.1985
674.49,641.0,0.01,34.0,,0.1964
674.49,642.0,0.01,33.01,,0.2178
674.49,643.0,0.01,32.03,,0.2272
674.49,644.0,0.01,31.05,,0.2209
674.49,645.0,0.01,30.06,,0.2097
674.49,646.0,0.01,29.07,,0.1905
674.49,647.0,0.01,28.09,,0.2103
674.49,648.0,0.01,27.12,,0.1966
674.49,649.0,0.01,26.14,,0.2034
674.49,650.0,0.01,25.17,,0.1924
674.49,651.0,0.01,24.2,,0.2064
674.49,652.0,0.01,23.23,,0.1907
674.49,653.0,0.01,22.27,,0.1884
674.49,654.0,0.01,21.32,,0.1873
674.49,655.0,0.01,20.36,,0.1949
674.49,656.0,0.01,19.43,,0.1921
674.49,657.0,0.01,18.47,,0.1905
674.49,658.0,0.01,17.54,,0.1878
674.49,659.0,0.01,16.62,,0.1852
674.49,660.0,0.01,15.71,,0.1826
674.49,661.0,0.01,14.8,,0.1801
674.49,662.0,0.01,13.91,,0.1774
674.49,663.0,0.01,13.03,,0.1746
674.49,664.0,0.01,12.16,,0.1716
674.49,665.0,0.01,11.31,,0.1689
674.49,666.0,0.01,10.46,,0.1663
674.49,667.0,0.01,9.65,,0.1637
674.49,668.0,0.01,8.86,,0.1606
674.49,669.0,0.01,8.09,,0.1579
674.49,670.0,0.01,7.33,,0.1554
674.49,671.0,0.01,6.61,,0.1524
