S0,K,T,C_mkt,P_mkt,iv_market
672.97,500.0,0.01,,0.01,0.7868
672.97,505.0,0.01,,0.01,0.761
672.97,510.0,0.01,,0.01,0.735
672.97,515.0,0.01,,0.03,0.7417
672.97,520.0,0.01,,0.03,0.7152
672.97,525.0,0.01,,0.03,0.6892
672.97,530.0,0.01,,0.03,0.6636
672.97,535.0,0.01,,0.04,0.6582
672.97,540.0,0.01,,0.04,0.6321
672.97,545.0,0.01,,0.04,0.6211
672.97,550.0,0.01,,0.04,0.5948
672.97,555.0,0.01,,0.06,0.5808
672.97,560.0,0.01,,0.06,0.5542
672.97,565.0,0.01,,0.07,0.5375
672.97,570.0,0.01,,0.08,0.5192
672.97,575.0,0.01,,0.08,0.4923
672.97,580.0,0.01,,0.08,0.4754
672.97,585.0,0.01,,0.11,0.457
672.97,590.0,0.01,,0.11,0.4347
672.97,595.0,0.01,,0.14,0.4157
672.97,600.0,0.01,,0.15,0.395
672.97,603.0,0.01,,0.17,0.3829
672.97,604.0,0.01,,0.17,0.3787
672.97,605.0,0.01,,0.18,0.376
672.97,606.0,0.01,,0.18,0.3702
672.97,607.0,0.01,,0.2,0.3672
672.97,608.0,0.01,,0.2,0.3628
672.97,609.0,0.01,,0.21,0.3582
672.97,610.0,0.01,,0.21,0.3549
672.97,611.0,0.01,,0.22,0.3515
672.97,612.0,0.01,,0.23,0.3467
672.97,613.0,0.01,,0.23,0.343
672.97,614.0,0.01,,0.24,0.3382
672.97,615.0,0.01,,0.26,0.3354
672.97,616.0,0.01,,0.27,0.3314
672.97,617.0,0.01,,0.28,0.3272
672.97,618.0,0.01,,0.29,0.324
672.97,619.0,0.01,,0.3,0.3196
672.97,620.0,0.01,,0.32,0.316
672.97,621.0,0.01,,0.34,0.3123
672.97,622.0,0.01,,0.35,0.3093
672.97,623.0,0.01,,0.37,0.306
672.97,624.0,0.01,,0.39,0.3025
672.97,625.0,0.01,,0.41,0.2988
672.97,626.0,0.01,,0.43,0.2957
672.97,627.0,0.01,,0.46,0.2929
672.97,628.0,0.01,,0.49,0.2899
672.97,629.0,0.01,,0.53,0.2872
672.97,630.0,0.01,,0.56,0.2837
672.97,631.0,0.01,,0.6,0.281
672.97,632.0,0.01,,0.65,0.2785
672.97,633.0,0.01,,0.69,0.2761
672.97,634.0,0.01,,0.75,0.2734
672.97,635.0,0.01,,0.8,0.2712
672.97,636.0,0.01,,0.86,0.2686
672.97,637.0,0.01,,0.94,0.2664
672.97,638.0,0.01,,1.01,0.2646
672.97,639.0,0.01,,1.09,0.2623
672.97,640.0,0.01,,1.17,0.2603
672.97,641.0,0.01,,1.27,0.2581
672.97,642.0,0.01,,1.38,0.2564
672.97,643.0,0.01,,1.49,0.2542
672.97,644.0,0.01,,1.61,0.252
672.97,645.0,0.01,,1.74,0.2502
672.97,646.0,0.01,,1.88,0.2481
672.97,647.0,0.01,,2.04,0.246
672.97,648.0,0.01,,2.2,0.2441
672.97,649.0,0.01,,2.37,0.2423
672.97,650.0,0.01,,2.56,0.2401
672.97,651.0,0.01,,2.75,0.2381
672.97,652.0,0.01,,2.98,0.236
672.97,653.0,0.01,,3.21,0.234
672.97,654.0,0.01,,3.45,0.2319
672.97,655.0,0.01,,3.71,0.2299
672.97,656.0,0.01,,3.98,0.2277
672.97,657.0,0.01,,4.27,0.2253
672.97,658.0,0.01,,4.58,0.223
672.97,659.0,0.01,,4.92,0.2212
672.97,660.0,0.01,,5.27,0.2191
672.97,661.0,0.01,,5.63,0.2167
672.97,662.0,0.01,,6.04,0.2144
672.97,663.0,0.01,,6.45,0.2121
672.97,664.0,0.01,,6.89,0.2096
672.97,665.0,0.01,,7.35,0.2073
672.97,666.0,0.01,,7.84,0.2048
672.97,667.0,0.01,,8.36,0.2025
672.97,668.0,0.01,,8.9,0.2002
672.97,669.0,0.01,,9.47,0.1978
672.97,670.0,0.01,,10.06,0.1956
672.97,671.0,0.01,,10.69,0.193
672.97,672.0,0.01,,11.35,0.1907
672.97,673.0,0.01,,12.04,0.1886
672.97,674.0,0.01,,12.74,0.1856
672.97,675.0,0.01,,13.48,0.184
672.97,676.0,0.01,,14.25,0.1817
672.97,677.0,0.01,,15.04,0.1795
672.97,678.0,0.01,,15.87,0.178
672.97,679.0,0.01,,16.7,0.1753
672.97,680.0,0.01,,17.57,0.1738
672.97,681.0,0.01,,18.46,0.1724
672.97,682.0,0.01,,19.37,0.1694
672.97,683.0,0.01,,20.3,0.1673
672.97,684.0,0.01,,21.26,0.1682
672.97,685.0,0.01,,22.21,0.1641
672.97,686.0,0.01,,23.2,0.1638
672.97,687.0,0.01,,24.19,0.1625
672.97,688.0,0.01,,25.19,0.1733
672.97,689.0,0.01,,26.17,0.1692
672.97,690.0,0.01,,27.52,0.2364
672.97,691.0,0.01,,28.29,0.1932
672.97,692.0,0.01,,29.26,0.1949
672.97,693.0,0.01,,30.28,0.2002
672.97,694.0,0.01,,31.26,0.2055
672.97,695.0,0.01,,32.26,0.2108
672.97,696.0,0.01,,33.26,0.216
672.97,697.0,0.01,,34.26,0.2212
672.97,698.0,0.01,,35.26,0.2264
672.97,699.0,0.01,,36.26,0.2316
672.97,700.0,0.01,,37.26,0.2367
672.97,701.0,0.01,,38.26,0.2418
672.97,702.0,0.01,,39.26,0.2469
672.97,703.0,0.01,,40.26,0.252
672.97,704.0,0.01,,41.26,0.257
672.97,705.0,0.01,,42.26,0.262
672.97,706.0,0.01,,43.26,0.267
672.97,707.0,0.01,,44.26,0.272
672.97,708.0,0.01,,45.26,0.277
672.97,709.0,0.01,,46.26,0.2819
672.97,710.0,0.01,,47.26,0.2869
672.97,715.0,0.01,,52.26,0.3079
672.97,720.0,0.01,,57.26,0.3315
672.97,725.0,0.01,,62.27,0.3547
672.97,730.0,0.01,,67.44,0.3776
672.97,735.0,0.01,,72.44,0.4001
672.97,740.0,0.01,,77.44,0.4223
672.97,745.0,0.01,,82.44,0.4442
672.97,750.0,0.01,,87.44,0.4659
672.97,755.0,0.01,,92.44,0.4872
672.97,760.0,0.01,,97.44,0.5084
672.97,765.0,0.01,,102.44,0.5293
672.97,770.0,0.01,,107.44,0.5499
